x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
13652,2.1922174,,
13653,2.1906247,,
13654,2.1922154,,
13655,2.1914465,,
13656,2.1967287,,
13657,2.196615,,
13658,2.1986647,,
13659,2.195721,,
13660,2.1930432,,
13661,2.1945639,,
13662,2.197835,,
13663,2.1994069,,
13664,2.1993015,,
13665,2.1983147,,
13666,2.202978,,
13667,2.1980479,,
13668,2.193547,,
13669,2.192983,,
13670,2.1923409,,
13671,2.1891072,,
13672,2.1898882,,
13673,2.1918218,,
13674,2.1927364,,
13675,2.1957614,,
13676,2.1948898,,
13677,2.198739,,
13678,2.1956227,,
13679,2.199677,,
13680,2.1963298,,
13681,2.1992936,,
13682,2.199016,,
13683,2.20449,,
13684,2.2014434,,
13685,2.1967335,,
13686,2.194962,,
13687,2.1882827,,
13688,2.1867366,,
13689,2.1951323,,
13690,2.192035,,
13691,2.1883552,,
13692,2.1921499,,
13693,2.1910238,,
13694,2.1895092,,
13695,2.192047,,
13696,2.1926556,,
13697,2.1941333,,
13698,2.1938243,,
13699,2.206721,,
13700,2.2153244,,
13701,2.220953,,
13702,2.2192976,,
13703,2.2187061,,
13704,2.2193294,,
13705,2.218904,,
13706,2.2218027,,
13707,2.217696,,
13708,2.216871,,
13709,2.2145188,,
13710,2.2170162,,
13711,2.2197924,,
13712,2.2186608,,
13713,2.2203584,,
13714,2.2280128,,
13715,2.2278435,,
13716,2.227212,,
13717,2.2325373,,
13718,2.2302244,,
13719,2.2257729,,
13720,2.222058,,
13721,2.2151737,,
13722,2.2168636,,
13723,2.2165923,,
13724,2.2217784,,
13725,2.2193131,,
13726,2.2163396,,
13727,2.219641,,
13728,2.22115,,
13729,2.2213628,,
13730,2.2233114,,
13731,2.222331,,
13732,2.2215674,,
13733,2.2169435,,
13734,2.2153246,,
13735,2.2108324,,
13736,2.213302,,
13737,2.2148123,,
13738,2.2187185,,
13739,2.2178655,,
13740,2.2120864,,
13741,2.21538,,
13742,2.2154572,,
13743,2.2163658,,
13744,2.2198212,,
13745,2.2187657,,
13746,2.2178867,,
13747,2.2102895,,
13748,2.2048979,,
13749,2.202057,,
13750,2.202604,,
13751,2.2000413,,
13752,2.2009811,,
13753,2.2015846,,
13754,2.2044647,,
13755,2.2061765,,
13756,2.2057943,,
13757,2.2014985,,
13758,2.197004,,
13759,2.2009966,,
13760,2.2025537,,
13761,2.2021542,,
13762,2.20077,,
13763,2.2030358,,
13764,2.2004156,,
13765,2.1968243,,
13766,2.1925933,,
13767,2.193399,,
13768,2.2021556,,
13769,2.1977525,,
13770,2.19731,,
13771,2.2050989,,
13772,2.201574,,
13773,2.2050757,,
13774,2.2034879,,
13775,2.2003653,,
13776,2.2002525,,
13777,2.1987557,,
13778,2.1966043,,
13779,2.2031636,,
13780,2.2018304,,
13781,2.1983337,,
13782,2.197279,,
13783,2.2011364,,
13784,2.1982899,,
13785,2.198781,,
13786,2.199889,,
13787,2.2005513,,
13788,2.2065194,,
13789,2.2039306,,
13790,2.211931,,
13791,2.2110317,,
13792,2.210744,,
13793,2.2090101,,
13794,2.2164779,,
13795,2.216824,,
13796,2.2133276,,
13797,2.214063,,
13798,2.218643,,
13799,2.221138,,
13800,2.217933,,
13801,2.2073255,,
13802,2.2074609,,
13803,2.203486,,
13804,2.2028084,,
13805,2.206823,,
13806,2.2127712,,
13807,2.2109666,,
13808,2.2119527,,
13809,2.2139814,,
13810,2.212396,,
13811,2.2099447,,
13812,2.2085385,,
13813,2.207267,,
13814,2.2062933,,
13815,2.2052095,,
13816,2.2139807,,
13817,2.2215638,,
13818,2.2326624,,
13819,2.2322536,,
13820,2.2258751,,
13821,2.222082,,
13822,2.219328,,
13823,2.2155151,,
13824,2.215553,,
13825,2.2140357,,
13826,2.2068338,,
13827,2.2110057,,
13828,2.203782,,
13829,2.2020469,,
13830,2.2051287,,
13831,2.2050953,,
13832,2.1988368,,
13833,2.2023537,,
13834,2.1995337,,
13835,2.1964319,,
13836,2.2059166,,
13837,2.2098634,,
13838,2.2090108,,
13839,2.2083137,,
13840,2.2152,,
13841,2.214819,,
13842,2.2144244,,
13843,2.2119474,,
13844,2.2145932,,
13845,2.2197542,,
13846,2.2189994,,
13847,2.221275,,
13848,2.2213998,,
13849,2.2236426,,
13850,2.2240477,,
13851,2.218356,,
13852,2.2098725,,
13853,2.2165182,,
13854,2.2112577,,
13855,2.2090054,,
13856,2.2115262,,
13857,2.2172008,,
13858,2.2110474,,
13859,2.211547,,
13860,2.2076163,,
13861,2.20947,,
13862,2.2132294,,
13863,2.2108493,,
13864,2.2119458,,
13865,2.2153692,,
13866,2.2147403,,
13867,2.210376,,
13868,2.208034,,
13869,2.2064521,,
13870,2.199449,,
13871,2.2005007,,
13872,2.194827,,
13873,2.1957715,,
13874,2.1925597,,
13875,2.193428,,
13876,2.1900277,,
13877,2.1940248,,
13878,2.190422,,
13879,2.1912732,,
13880,2.1866834,,
13881,2.1843147,,
13882,2.1906028,,
13883,2.1898847,,
13884,2.1868832,,
13885,2.1833282,,
13886,2.193406,,
13887,2.2022734,,
13888,2.1985614,,
13889,2.2043347,,
13890,2.2006295,,
13891,2.1990507,,
13892,2.2034905,,
13893,2.205386,,
13894,2.1972644,,
13895,2.1997287,,
13896,2.2068605,,
13897,2.2121217,,
13898,2.2102857,,
13899,2.212844,,
13900,2.2097254,,
13901,2.2080917,,
13902,2.208537,,
13903,2.2080908,,
13904,2.2065434,,
13905,2.2077446,,
13906,2.2026284,,
13907,2.1974952,,
13908,2.1926954,,
13909,2.1951878,,
13910,2.1998997,,
13911,2.1982427,,
13912,2.19296,,
13913,2.1927862,,
13914,2.1997035,,
13915,2.1967933,,
13916,2.1929312,,
13917,2.193999,,
13918,2.1875622,,
13919,2.1865332,,
13920,2.1761343,,
13921,2.1824703,,
13922,2.179558,,
13923,2.1807046,,
13924,2.177095,,
13925,2.172524,,
13926,2.1765728,,
13927,2.174841,,
13928,2.170706,,
13929,2.1731136,,
13930,2.1800463,,
13931,2.175519,,
13932,2.1749995,,
13933,2.181663,,
13934,2.184448,,
13935,2.1919584,,
13936,2.194547,,
13937,2.1933153,,
13938,2.1924114,,
13939,2.199107,,
13940,2.2015054,,
13941,2.1960294,,
13942,2.1964688,,
13943,2.1950812,,
13944,2.1941414,,
13945,2.192579,,
13946,2.197322,,
13947,2.1916633,,
13948,2.1910005,,
13949,2.1880145,,
13950,2.1886637,,
13951,2.1884897,,
13952,2.1933234,,
13953,2.1919904,,
13954,2.1924126,,
13955,2.194909,,
13956,2.1921122,,
13957,2.1933842,,
13958,2.1880643,,
13959,2.1955652,,
13960,2.1922154,,
13961,2.193285,,
13962,2.1945288,,
13963,2.1951175,,
13964,2.1907535,,
13965,2.1800528,,
13966,2.1828475,,
13967,2.1912065,,
13968,2.191727,,
13969,2.1903884,,
13970,2.1876092,,
13971,2.186664,,
13972,2.1865017,,
13973,2.1884637,,
13974,2.1792443,,
13975,2.1857672,,
13976,2.1837318,,
13977,2.1799247,,
13978,2.183044,,
13979,2.1808813,,
13980,2.1843982,,
13981,2.182622,,
13982,2.1782544,,
13983,2.1829298,,
13984,2.1842601,,
13985,2.1763244,,
13986,2.1811993,,
13987,2.1803954,,
13988,2.1791646,,
13989,2.1777983,,
13990,2.1750042,,
13991,2.17632,,
13992,2.1779008,,
13993,2.1879222,,
13994,2.1812892,,
13995,2.180593,,
13996,2.1788435,,
13997,2.1792114,,
13998,2.1760824,,
13999,2.1750576,,
14000,2.1736057,,
14001,2.1786468,,
14002,2.1803167,,
14003,2.1864262,,
14004,2.1900496,,
14005,2.191109,,
14006,2.1954262,,
14007,2.19663,,
14008,2.1997092,,
14009,2.1982415,,
14010,2.1999545,,
14011,2.2005196,,
14012,2.2026334,,
14013,2.206197,,
14014,2.2083373,,
14015,2.206054,,
14016,2.202956,,
14017,2.2015417,,
14018,2.1997995,,
14019,2.1980567,,
14020,2.196523,,
14021,2.2004259,,
14022,2.1986575,,
14023,2.191309,,
14024,2.1915224,,
14025,2.1858234,,
14026,2.1837797,,
14027,2.1904962,,
14028,2.1928105,,
14029,2.1956627,,
14030,2.2042656,,
14031,2.2044418,,
14032,2.205699,,
14033,2.20286,,
14034,2.202698,,
14035,2.1963725,,
14036,2.1913137,,
14037,2.1994183,,
14038,2.2004335,,
14039,2.1978042,,
14040,2.1971695,,
14041,2.197873,,
14042,2.1937094,,
14043,2.1859565,,
14044,2.1917193,,
14045,2.1875644,,
14046,2.190497,,
14047,2.1945724,,
14048,2.1953654,,
14049,2.2017395,,
14050,2.2021823,,
14051,2.2043886,,
14052,2.2128754,,
14053,2.2070117,,
14054,2.206175,,
14055,2.2080736,,
14056,2.2101674,,
14057,2.2161407,,
14058,2.2164903,,
14059,2.2177935,,
14060,2.221742,,
14061,2.2192683,,
14062,2.2159476,,
14063,2.2093644,,
14064,2.2138438,,
14065,2.213894,,
14066,2.2212749,,
14067,2.2246594,,
14068,2.223752,,
14069,2.2237236,,
14070,2.2229168,,
14071,2.2209034,,
14072,2.2181816,,
14073,2.2159963,,
14074,2.2171044,,
14075,2.221231,,
14076,2.2191806,,
14077,2.2230895,,
14078,2.2264545,,
14079,2.224091,,
14080,2.2230394,,
14081,2.2173107,,
14082,2.2143502,,
14083,2.211258,,
14084,2.2185092,,
14085,2.2236712,,
14086,2.2262642,,
14087,2.23229,,
14088,2.228518,,
14089,2.2261286,,
14090,2.2323496,,
14091,2.234277,,
14092,2.2366524,,
14093,2.2367704,,
14094,2.233556,,
14095,2.2313466,,
14096,2.227039,,
14097,2.2344985,,
14098,2.2278056,,
14099,2.226841,,
14100,2.2279758,,
14101,2.231015,,
14102,2.229163,,
14103,2.23215,,
14104,2.2325375,,
14105,2.2364306,,
14106,2.2313294,,
14107,2.228312,,
14108,2.2269704,,
14109,2.2286265,,
14110,2.2265933,,
14111,2.225531,,
14112,2.2249222,,
14113,2.2247777,,
14114,2.2243068,,
14115,2.2269888,,
14116,2.2209089,,
14117,2.222834,,
14118,2.2189639,,
14119,2.2125342,,
14120,2.2138617,,
14121,2.2132316,,
14122,2.2103465,,
14123,2.2067513,,
14124,2.2106225,,
14125,2.2084632,,
14126,2.2104304,,
14127,2.2184074,,
14128,2.2192132,,
14129,2.2112033,,
14130,2.2091875,,
14131,2.2175002,,
14132,2.2161357,,
14133,2.2134225,,
14134,2.2172515,,
14135,2.2153592,,
14136,2.2124805,,
14137,2.2162735,,
14138,2.2110963,,
14139,2.2062352,,
14140,2.2035658,,
14141,2.2001276,,
14142,2.2013867,,
14143,2.1975727,,
14144,2.1932726,,
14145,2.1963165,,
14146,2.1927514,,
14147,2.1927345,,
14148,2.1997504,,
14149,2.2013538,,
14150,2.2009537,,
14151,2.2005553,,
14152,2.202961,,
14153,2.2054758,,
14154,2.2076566,,
14155,2.211151,,
14156,2.2205043,,
14157,2.2236753,,
14158,2.2156365,,
14159,2.2149532,,
14160,2.218538,,
14161,2.221012,,
14162,2.2197459,,
14163,2.2179224,,
14164,2.2213054,,
14165,2.219814,,
14166,2.216908,,
14167,2.2198234,,
14168,2.220317,,
14169,2.2203739,,
14170,2.2222304,,
14171,2.2248032,,
14172,2.2298014,,
14173,2.2290225,,
14174,2.2320433,,
14175,2.2357855,,
14176,2.23742,,
14177,2.2297366,,
14178,2.2355094,,
14179,2.2371979,,
14180,2.233665,,
14181,2.2349317,,
14182,2.2374787,,
14183,2.2326598,,
14184,2.2346148,,
14185,2.2339525,,
14186,2.2311993,,
14187,2.2318976,,
14188,2.2347157,,
14189,2.235056,,
14190,2.2405078,,
14191,2.2432945,,
14192,2.245799,,
14193,2.2489402,,
14194,2.244355,,
14195,2.2416084,,
14196,2.2383268,,
14197,2.248805,,
14198,2.247058,,
14199,2.2508998,,
14200,2.2495859,,
14201,2.2479963,,
14202,2.2483165,,
14203,2.242831,,
14204,2.2459998,,
14205,2.2409241,,
14206,2.241115,,
14207,2.2379484,,
14208,2.2321804,,
14209,2.22833,,
14210,2.234796,,
14211,2.2345388,,
14212,2.234543,,
14213,2.227107,,
14214,2.2300177,,
14215,2.228811,,
14216,2.2341056,,
14217,2.2403183,,
14218,2.2394912,,
14219,2.240697,,
14220,2.2331579,,
14221,2.230787,,
14222,2.222907,,
14223,2.2237449,,
14224,2.2231998,,
14225,2.2286534,,
14226,2.225126,,
14227,2.2277143,,
14228,2.2252414,,
14229,2.225467,,
14230,2.2228332,,
14231,2.2145956,,
14232,2.2167866,,
14233,2.2167504,,
14234,2.2164376,,
14235,2.2148356,,
14236,2.2190235,,
14237,2.216596,,
14238,2.2189918,,
14239,2.2163396,,
14240,2.217513,,
14241,2.216286,,
14242,2.2157047,,
14243,2.2169352,,
14244,2.2168324,,
14245,2.2110012,,
14246,2.2092304,,
14247,2.212413,,
14248,2.2074807,,
14249,2.2048585,,
14250,2.2070231,,
14251,2.2063704,,
14252,2.209721,,
14253,2.2123158,,
14254,2.2120094,,
14255,2.2070286,,
14256,2.206189,,
14257,2.2012348,,
14258,2.2072616,,
14259,2.2116854,,
14260,2.2097378,,
14261,2.2117376,,
14262,2.210476,,
14263,2.210258,,
14264,2.2098086,,
14265,2.210039,,
14266,2.2080164,,
14267,2.204618,,
14268,2.2029643,,
14269,2.199782,,
14270,2.1974578,,
14271,2.1946478,,
14272,2.2036154,,
14273,2.203449,,
14274,2.2079706,,
14275,2.2045934,,
14276,2.2076058,,
14277,2.2043087,,
14278,2.1990616,,
14279,2.1963408,,
14280,2.193621,,
14281,2.1973042,,
14282,2.195413,,
14283,2.2011585,,
14284,2.1984158,,
14285,2.199539,,
14286,2.1935716,,
14287,2.1931453,,
14288,2.1953077,,
14289,2.1987455,,
14290,2.194408,,
14291,2.187099,,
14292,2.1830258,,
14293,2.1827018,,
14294,2.1762888,,
14295,2.1796675,,
14296,2.1812084,,
14297,2.184966,,
14298,2.1877806,,
14299,2.1892674,,
14300,2.187713,,
14301,2.1855068,,
14302,2.1957245,,
14303,2.2042036,,
14304,2.2007875,,
14305,2.20433,,
14306,2.204473,,
14307,2.2178996,,
14308,2.216401,,
14309,2.216663,,
14310,2.2181587,,
14311,2.217951,,
14312,2.2187896,,
14313,2.21764,,
14314,2.2128716,,
14315,2.2144675,,
14316,2.214337,,
14317,2.2134776,,
14318,2.2144969,,
14319,2.2229352,,
14320,2.220859,,
14321,2.2151344,,
14322,2.213937,,
14323,2.2166321,,
14324,2.2156658,,
14325,2.219995,,
14326,2.2177844,,
14327,2.2206283,,
14328,2.222918,,
14329,2.2199297,,
14330,2.2188706,,
14331,2.2189338,,
14332,2.2146103,,
14333,2.2113218,,
14334,2.212741,,
14335,2.2059405,,
14336,2.2047453,,
14337,2.1983411,,
14338,2.1966681,,
14339,2.1944494,,
14340,2.1918454,,
14341,2.1914015,,
14342,2.1958766,,
14343,2.1954808,,
14344,2.192044,,
14345,2.1949666,,
14346,2.20209,,
14347,2.1919365,,
14348,2.1925817,,
14349,2.1901767,,
14350,2.1899576,,
14351,2.188324,,
14352,2.1883128,,
14353,2.191059,,
14354,2.1891806,,
14355,2.1922548,,
14356,2.1921668,,
14357,2.191699,,
14358,2.1919475,,
14359,2.1982987,,
14360,2.2005136,,
14361,2.206208,,
14362,2.2080185,,
14363,2.2060814,,
14364,2.2039838,,
14365,2.2077913,,
14366,2.201879,,
14367,2.205067,,
14368,2.204436,,
14369,2.2012205,,
14370,2.2013507,,
14371,2.2019887,,
14372,2.2126694,,
14373,2.2105498,,
14374,2.2091818,,
14375,2.2076426,,
14376,2.2031732,,
14377,2.1995032,,
14378,2.196723,,
14379,2.1958807,,
14380,2.198243,,
14381,2.1953902,,
14382,2.1923223,,
14383,2.1879013,,
14384,2.1864793,,
14385,2.1829653,,
14386,2.180103,,
14387,2.1775858,,
14388,2.174427,,
14389,2.1766794,,
14390,2.176382,,
14391,2.176535,,
14392,2.179021,,
14393,2.182932,,
14394,2.1797538,,
14395,2.1759217,,
14396,2.1763027,,
14397,2.1812494,,
14398,2.175208,,
14399,2.1753554,,
14400,2.174315,,
14401,2.1805074,,
14402,2.1819274,,
14403,2.1823835,,
14404,2.1828537,,
14405,2.183717,,
14406,2.184622,,
14407,2.1871881,,
14408,2.1884975,,
14409,2.1905327,,
14410,2.1901865,,
14411,2.1897855,,
14412,2.1844845,,
14413,2.1859336,,
14414,2.1950932,,
14415,2.1929355,,
14416,2.1935449,,
14417,2.2020235,,
14418,2.199313,,
14419,2.1998029,,
14420,2.202301,,
14421,2.205974,,
14422,2.2051857,,
14423,2.2013383,,
14424,2.2077286,,
14425,2.203836,,
14426,2.2042456,,
14427,2.203143,,
14428,2.1939435,,
14429,2.1904323,,
14430,2.2013068,,
14431,2.201255,,
14432,2.202457,,
14433,2.1994977,,
14434,2.2008262,,
14435,2.2011526,,
14436,2.2056499,,
14437,2.2077668,,
14438,2.2067854,,
14439,2.2028563,,
14440,2.206975,,
14441,2.208595,,
14442,2.204087,,
14443,2.2001543,,
14444,2.196316,,
14445,2.194225,,
14446,2.1956718,,
14447,2.1919274,,
14448,2.1967654,,
14449,2.1943445,,
14450,2.1915534,,
14451,2.1952567,,
14452,2.1946213,,
14453,2.191837,,
14454,2.1968684,,
14455,2.1962538,,
14456,2.1958587,,
14457,2.1985226,,
14458,2.1974056,,
14459,2.1924818,,
14460,2.1908875,,
14461,2.1938438,,
14462,2.196394,,
14463,2.1937048,,
14464,2.2004147,,
14465,2.2037306,,
14466,2.2110012,,
14467,2.2125423,,
14468,2.2160575,,
14469,2.2115543,,
14470,2.2159016,,
14471,2.2141325,,
14472,2.2098212,,
14473,2.2112296,,
14474,2.217165,,
14475,2.2195206,,
14476,2.2167697,,
14477,2.214016,,
14478,2.2143943,,
14479,2.2117956,,
14480,2.205242,,
14481,2.2066953,,
14482,2.2079089,,
14483,2.2082262,,
14484,2.2117424,,
14485,2.2148833,,
14486,2.2116933,,
14487,2.2146947,,
14488,2.216691,,
14489,2.2224648,,
14490,2.2231095,,
14491,2.221404,,
14492,2.22,,
14493,2.2194004,,
14494,2.2206383,,
14495,2.224106,,
14496,2.226185,,
14497,2.2250292,,
14498,2.2276084,,
14499,2.2319455,,
14500,2.230556,,
14501,2.230137,,
14502,2.2321486,,
14503,2.229655,,
14504,2.2323484,,
14505,2.2292144,,
14506,2.221309,,
14507,2.2270336,,
14508,2.221486,,
14509,2.2198267,,
14510,2.2173975,,
14511,2.215034,,
14512,2.2142127,,
14513,2.2146375,,
14514,2.209516,,
14515,2.2110224,,
14516,2.2110894,,
14517,2.2107394,,
14518,2.206573,,
14519,2.209544,,
14520,2.2050004,,
14521,2.2035544,,
14522,2.2011442,,
14523,2.1999688,,
14524,2.199215,,
14525,2.1989174,,
14526,2.1952944,,
14527,2.1943743,,
14528,2.192869,,
14529,2.1925375,,
14530,2.1902258,,
14531,2.1897895,,
14532,2.1864812,,
14533,2.1829453,,
14534,2.1846573,,
14535,2.1915894,,
14536,2.1925771,,
14537,2.1890504,,
14538,2.1887949,,
14539,2.184785,,
14540,2.1827555,,
14541,2.1806715,,
14542,2.1808326,,
14543,2.1792269,,
14544,2.1866283,,
14545,2.18449,,
14546,2.1810534,,
14547,2.1851249,,
14548,2.1814134,,
14549,2.1851227,,
14550,2.1844077,,
14551,2.179685,,
14552,2.1779492,,
14553,2.1825032,,
14554,2.1862922,,
14555,2.1864746,,
14556,2.1853662,,
14557,2.186223,,
14558,2.1845837,,
14559,2.18421,,
14560,2.184635,,
14561,2.1833415,,
14562,2.1845155,,
14563,2.1977098,,
14564,2.1964834,,
14565,2.194542,,
14566,2.192806,,
14567,2.1894479,,
14568,2.1918097,,
14569,2.1878393,,
14570,2.1883006,,
14571,2.1817353,,
14572,2.1818213,,
14573,2.1802466,,
14574,2.1853137,,
14575,2.1861925,,
14576,2.1899912,,
14577,2.192018,,
14578,2.1932607,,
14579,2.196256,,
14580,2.2011433,,
14581,2.2035725,,
14582,2.2063146,,
14583,2.2075663,,
14584,2.2093072,,
14585,2.2136366,,
14586,2.207298,,
14587,2.2040818,,
14588,2.2008855,,
14589,2.1950297,,
14590,2.1960678,,
14591,2.200438,,
14592,2.1954505,,
14593,2.1964417,,
14594,2.1975815,,
14595,2.198327,,
14596,2.1991467,,
14597,2.1977713,,
14598,2.1946993,,
14599,2.191644,,
14600,2.1909926,,
14601,2.1923795,,
14602,2.1917186,,
14603,2.188507,,
14604,2.1936488,,
14605,2.1908724,,
14606,2.192861,,
14607,2.1954896,,
14608,2.1919303,,
14609,2.1993043,,
14610,2.2000148,,
14611,2.1970756,,
14612,2.1909504,,
14613,2.1900833,,
14614,2.19504,,
14615,2.1911068,,
14616,2.1873446,,
14617,2.185556,,
14618,2.1868737,,
14619,2.1852481,,
14620,2.1787078,,
14621,2.1831903,,
14622,2.1830442,,
14623,2.1812882,,
14624,2.1831756,,
14625,2.1838734,,
14626,2.1942492,,
14627,2.1883261,,
14628,2.1900012,,
14629,2.1882527,,
14630,2.191874,,
14631,2.1905315,,
14632,2.1949267,,
14633,2.1984012,,
14634,2.1947536,,
14635,2.2002585,,
14636,2.2041516,,
14637,2.211074,,
14638,2.2108617,,
14639,2.2117503,,
14640,2.2149868,,
14641,2.2144969,,
14642,2.215347,,
14643,2.2144241,,
14644,2.2171526,,
14645,2.2228663,,
14646,2.2257092,,
14647,2.224778,,
14648,2.228731,,
14649,2.2275252,,
14650,2.2331285,,
14651,2.2326715,,
14652,2.2366607,,
14653,2.2438216,,
14654,2.247634,,
14655,2.2453253,,
14656,2.248336,,
14657,2.2456558,,
14658,2.238967,,
14659,2.246354,,
14660,2.241826,,
14661,2.2402742,,
14662,2.2344809,,
14663,2.2385,,
14664,2.2357018,,
14665,2.2353656,,
14666,2.237901,,
14667,2.234509,,
14668,2.2323196,,
14669,2.232224,,
14670,2.2333376,,
14671,2.228989,,
14672,2.2282162,,
14673,2.2296948,,
14674,2.2296622,,
14675,2.236942,,
14676,2.2303393,,
14677,2.2289743,,
14678,2.2282295,,
14679,2.2290392,,
14680,2.2356813,,
14681,2.2337155,,
14682,2.2435946,,
14683,2.242582,,
14684,2.2481701,,
14685,2.2465742,,
14686,2.2416096,,
14687,2.2466176,,
14688,2.2485034,,
14689,2.2500877,,
14690,2.2481747,,
14691,2.2493088,,
14692,2.2427459,,
14693,2.245361,,
14694,2.245635,,
14695,2.2431755,,
14696,2.2405756,,
14697,2.2435126,,
14698,2.241294,,
14699,2.237993,,
14700,2.2393878,,
14701,2.241287,,
14702,2.2400703,,
14703,2.2381942,,
14704,2.2361457,,
14705,2.2394056,,
14706,2.2432415,,
14707,2.246485,,
14708,2.247229,,
14709,2.24193,,
14710,2.2429655,,
14711,2.237027,,
14712,2.2367988,,
14713,2.2426803,,
14714,2.2382197,,
14715,2.23218,,
14716,2.233197,,
14717,2.2303839,,
14718,2.2268398,,
14719,2.2234674,,
14720,2.2193415,,
14721,2.2200828,,
14722,2.2207787,,
14723,2.2148926,,
14724,2.2126462,,
14725,2.2051413,,
14726,2.2050111,,
14727,2.2048771,,
14728,2.2040312,,
14729,2.1991458,,
14730,2.197622,,
14731,2.2010145,,
14732,2.2059975,,
14733,2.2086036,,
14734,2.2108958,,
14735,2.2110054,,
14736,2.209145,,
14737,2.2182758,,
14738,2.2245069,,
14739,2.2264788,,
14740,2.2233336,,
14741,2.2248101,,
14742,2.2273548,,
14743,2.231479,,
14744,2.2264736,,
14745,2.2253964,,
14746,2.233952,,
14747,2.2419312,,
14748,2.2434309,,
14749,2.247229,,
14750,2.24448,,
14751,2.2445786,,
14752,2.2456946,,
14753,2.2449746,,
14754,2.2501829,,
14755,2.258515,,
14756,2.2563336,,
14757,2.2590141,,
14758,2.261485,,
