x_data,y_data
0.0009600158020548265,0.01785498857498169
0.000960033316152567,0.018266085535287857
0.0009600508265802878,0.018491553142666817
0.0009600683333378425,0.018530162051320076
0.0009600858364250853,0.01848994754254818
0.0009601033358418701,0.018339969217777252
0.0009601208315880511,0.018191862851381302
0.0009601383236634822,0.018215375021100044
0.0009601558120680176,0.01829952374100685
0.0009601732968015116,0.018273742869496346
0.000960190777863818,0.018733549863100052
0.0009602082552547914,0.019038479775190353
0.0009602257289742858,0.019277464598417282
0.0009602431990221555,0.019112251698970795
0.0009602606653982548,0.019100386649370193
0.0009602781281024381,0.019343771040439606
0.0009602955871345595,0.01950695738196373
0.0009603130424944737,0.01940188743174076
0.000960330494182035,0.0193841140717268
0.0009603479421970979,0.019124172627925873
0.0009603653865395167,0.018907984718680382
0.000960382827209146,0.018961207941174507
0.0009604002642058404,0.01898890919983387
0.0009604176975294545,0.01890953816473484
0.0009604351271798428,0.01862943544983864
0.0009604525531568599,0.018597915768623352
0.0009604699754603606,0.01869102008640766
0.0009604873940901995,0.01882913149893284
0.0009605048090462314,0.01870490238070488
0.0009605222203283109,0.018528016284108162
0.000960539627936293,0.018351934850215912
0.0009605570318700323,0.01850997284054756
0.0009605744321293838,0.01861082762479782
0.0009605918287142022,0.018848199397325516
0.0009606092216243425,0.018694186583161354
0.0009606266108596599,0.01845901645720005
0.000960643996420009,0.018493587151169777
0.0009606613783052449,0.018491925671696663
0.0009606787565152226,0.018350137397646904
0.0009606961310497973,0.018146445974707603
0.000960713501908824,0.018367357552051544
0.0009607308690921579,0.018281152471899986
0.000960748232599654,0.018725015223026276
0.0009607655924311675,0.019490336999297142
0.0009607829485865538,0.019796820357441902
0.000960800301065668,0.020241104066371918
0.0009608176498683653,0.02038944885134697
0.0009608349949945012,0.020415809005498886
0.0009608523364439309,0.020372509956359863
0.0009608696742165097,0.02051934413611889
0.0009608870083120933,0.020290855318307877
0.0009609043387305368,0.02004053257405758
0.000960921665471696,0.019890297204256058
0.000960938988535426,0.0204456876963377
0.0009609563079215826,0.020271185785531998
0.0009609736236300209,0.020100558176636696
0.0009609909356605972,0.019863976165652275
0.0009610082440131666,0.019719500094652176
0.000961025548687585,0.01984289102256298
0.0009610428496837078,0.019627461209893227
0.0009610601470013909,0.019736791029572487
0.00096107744064049,0.01966860331594944
0.000961094730600861,0.01949906349182129
0.0009611120168823594,0.019941510632634163
0.0009611292994848412,0.020238036289811134
0.0009611465784081624,0.02003331296145916
0.0009611638536521786,0.01988610439002514
0.0009611811252167459,0.02016710303723812
0.0009611983931017201,0.020413687452673912
0.0009612156573069574,0.02096722275018692
0.0009612329178323137,0.020890245214104652
0.0009612501746776448,0.02086070366203785
0.0009612674278428073,0.020721599459648132
0.0009612846773276569,0.020704496651887894
0.0009613019231320498,0.020605821162462234
0.0009613191652558423,0.021274983882904053
0.0009613364036988904,0.02110740728676319
0.0009613536384610505,0.021234897896647453
0.0009613708695421787,0.021109268069267273
0.0009613880969421315,0.021021921187639236
0.000961405320660765,0.020809927955269814
0.0009614225406979357,0.021231364458799362
0.0009614397570534998,0.021240543574094772
0.0009614569697273139,0.02170238457620144
0.0009614741787192344,0.021612361073493958
0.0009614913840291177,0.02137003466486931
0.0009615085856568204,0.021187612786889076
0.0009615257836021989,0.021025368943810463
0.0009615429778651098,0.021425491198897362
0.0009615601684454097,0.021380238234996796
0.0009615773553429555,0.021193254739046097
0.0009615945385576034,0.02112532965838909
0.0009616117180892105,0.021053394302725792
0.0009616288939376331,0.02118426002562046
0.0009616460661027282,0.021003032103180885
0.0009616632345843527,0.0210746880620718
0.000961680399382363,0.02097228355705738
0.0009616975604966164,0.02102990821003914
0.0009617147179269695,0.02085784077644348
0.0009617318716732792,0.021824251860380173
0.0009617490217354026,0.021635394543409348
0.0009617661681131965,0.021542929112911224
0.000961783310806518,0.021245215088129044
0.0009618004498152241,0.021129367873072624
0.0009618175851391717,0.02089042030274868
0.0009618347167782181,0.020779315382242203
0.0009618518447322204,0.0207357294857502
0.0009618689690010356,0.020695561543107033
0.000961886089584521,0.020597659051418304
0.0009619032064825337,0.021073229610919952
0.000961920319694931,0.02151131071150303
0.0009619374292215703,0.021419191733002663
0.0009619545350623088,0.021259281784296036
0.0009619716372170037,0.021995864808559418
0.0009619887356855125,0.021709466353058815
0.0009620058304676926,0.021448878571391106
0.0009620229215634014,0.021524589508771896
0.0009620400089724963,0.021836385130882263
0.0009620570926948349,0.021766629070043564
0.0009620741727302746,0.02149982936680317
0.0009620912490786729,0.021335022523999214
0.0009621083217398876,0.02101627178490162
0.0009621253907137761,0.020878104493021965
0.0009621424560001962,0.020669348537921906
0.0009621595175990055,0.0204969123005867
0.0009621765755100616,0.020207326859235764
0.0009621936297332225,0.019968878477811813
0.0009622106802683456,0.02003823220729828
0.000962227727115289,0.019947616383433342
0.0009622447702739102,0.019887784495949745
0.0009622618097440674,0.019993793219327927
0.0009622788455256185,0.019724495708942413
0.000962295877618421,0.0194174163043499
0.0009623129060223332,0.019425954669713974
0.000962329930737213,0.019346589222550392
0.0009623469517629185,0.019277852028608322
0.0009623639690993075,0.019315795972943306
0.0009623809827462382,0.01914704218506813
0.0009623979927035687,0.018919235095381737
0.0009624149989711571,0.01873466745018959
0.0009624320015488617,0.018853433430194855
0.0009624490004365404,0.018875356763601303
0.0009624659956340518,0.019068991765379906
0.000962482987141254,0.019103046506643295
0.0009624999749580052,0.019110001623630524
0.0009625169590841637,0.01926366239786148
0.0009625339395195879,0.019128724932670593
0.0009625509162641362,0.019210774451494217
0.0009625678893176671,0.019026977941393852
0.0009625848586800388,0.01885087974369526
0.00096260182435111,0.019652675837278366
0.0009626187863307392,0.0195712111890316
0.0009626357446187847,0.019524943083524704
0.0009626526992151052,0.01928335800766945
0.0009626696501195593,0.019466912373900414
0.0009626865973320057,0.01936466433107853
0.000962703540852303,0.019084660336375237
0.0009627204806803098,0.01893576793372631
0.0009627374168158849,0.018728110939264297
0.000962754349258887,0.01912042871117592
0.0009627712780091749,0.01908787339925766
0.0009627882030666074,0.018899330869317055
0.0009628051244310434,0.018732039257884026
0.0009628220421023417,0.018501760438084602
0.0009628389560803613,0.018446069210767746
0.0009628558663649609,0.018306462094187737
0.0009628727729559997,0.01842322014272213
0.0009628896758533366,0.018227308988571167
0.0009629065750568306,0.01801392249763012
0.000962923470566341,0.01788650080561638
0.0009629403623817265,0.01766161248087883
0.0009629572505028464,0.01750429905951023
0.0009629741349295598,0.017469430342316628
0.000962991015661726,0.017375819385051727
0.0009630078926992042,0.01727343164384365
0.0009630247660418534,0.01772654987871647
0.0009630416356895331,0.017576294019818306
0.0009630585016421026,0.01784481108188629
0.000963075363899421,0.017742283642292023
0.000963092222461348,0.017652984708547592
0.0009631090773277428,0.017814876511693
0.000963125928498465,0.01757531240582466
0.0009631427759733737,0.017693903297185898
0.0009631596197523287,0.017521752044558525
0.0009631764598351894,0.017539774999022484
0.0009631932962218153,0.01732994243502617
0.0009632101289120662,0.017273573204874992
0.0009632269579058014,0.017688404768705368
0.0009632437832028807,0.017600828781723976
0.0009632606048031638,0.017518499866127968
0.0009632774227065104,0.017417818307876587
0.0009632942369127803,0.017873750999569893
0.000963311047421833,0.017647217959165573
0.0009633278542335285,0.01748945191502571
0.0009633446573477267,0.017393553629517555
0.0009633614567642872,0.017360903322696686
0.0009633782524830701,0.017073173075914383
0.0009633950445039352,0.017051411792635918
0.0009634118328267425,0.016882749274373055
0.000963428617451352,0.016817383468151093
0.0009634453983776237,0.01691325195133686
0.0009634621756054177,0.017049839720129967
0.0009634789491345939,0.01705389842391014
0.0009634957189650125,0.017089370638132095
0.0009635124850965336,0.01722542569041252
0.0009635292475290175,0.01705942116677761
0.0009635460062623243,0.017047440633177757
0.0009635627612963142,0.017448289319872856
0.0009635795126308476,0.017403865233063698
0.0009635962602657847,0.017386341467499733
0.0009636130042009856,0.017238376662135124
0.0009636297444363109,0.018382582813501358
0.0009636464809716209,0.01849699579179287
0.0009636632138067761,0.018305957317352295
0.0009636799429416369,0.018171247094869614
0.0009636966683760637,0.017976360395550728
0.000963713390109917,0.017842303961515427
0.0009637301081430575,0.017886780202388763
0.0009637468224753457,0.017781322821974754
0.000963763533106642,0.017909929156303406
0.0009637802400368073,0.018222130835056305
0.0009637969432657021,0.0180381927639246
0.0009638136427931873,0.01785081997513771
0.0009638303386191231,0.017840301617980003
0.000963847030743371,0.018123002722859383
0.0009638637191657912,0.01821828819811344
0.0009638804038862445,0.01805088482797146
0.0009638970849045922,0.017876606434583664
0.0009639137622206948,0.017726046964526176
0.0009639304358344135,0.017602914944291115
0.0009639471057456089,0.01743481121957302
0.0009639637719541422,0.017308194190263748
0.0009639804344598742,0.017319591715931892
0.0009639970932626663,0.017320185899734497
0.0009640137483623792,0.01760328747332096
0.0009640303997588741,0.017588220536708832
0.0009640470474520121,0.01743856817483902
0.0009640636914416544,0.01753424108028412
0.0009640803317276621,0.01764674298465252
0.0009640969683098966,0.018156688660383224
0.000964113601188219,0.018308665603399277
0.0009641302303624906,0.01816997490823269
0.0009641468558325727,0.01809484325349331
0.0009641634775983265,0.017863035202026367
0.0009641800956596137,0.01790674403309822
0.0009641967100162956,0.017926497384905815
0.0009642133206682334,0.01807778887450695
0.0009642299276152888,0.017974108457565308
0.0009642465308573231,0.01856657862663269
0.000964263130394198,0.018509192392230034
0.000964279726225775,0.018849505111575127
0.0009642963183519156,0.019168179482221603
0.0009643129067724816,0.019090522080659866
0.0009643294914873344,0.018852734938263893
0.0009643460724963358,0.018753111362457275
0.0009643626497993475,0.018888207152485847
0.0009643792233962313,0.018779097124934196
0.000964395793286849,0.0186318326741457
0.0009644123594710623,0.01865243911743164
0.0009644289219487331,0.019028378650546074
0.0009644454807197232,0.01926506869494915
0.0009644620357838945,0.01931644044816494
0.000964478587141109,0.0192616768181324
0.0009644951347912285,0.018983494490385056
0.0009645116787341152,0.019733058288693428
0.0009645282189696308,0.019617673009634018
0.0009645447554976378,0.01932189054787159
0.0009645612883179979,0.019316477701067924
0.0009645778174305734,0.019388508051633835
0.0009645943428352264,0.019132912158966064
0.000964610864531819,0.01919667236506939
0.0009646273825202135,0.019047372043132782
0.0009646438968002722,0.018836740404367447
0.0009646604073718573,0.01873571053147316
0.0009646769142348309,0.0187089741230011
0.0009646934173890556,0.01849355176091194
0.0009647099168343935,0.018332984298467636
0.0009647264125707073,0.018570370972156525
0.0009647429045978592,0.018619844689965248
0.0009647593929157116,0.018620433285832405
0.0009647758775241272,0.018970912322402
0.0009647923584229684,0.018791627138853073
0.0009648088356120977,0.01865527592599392
0.0009648253090913778,0.01854195073246956
0.0009648417788606712,0.01839209347963333
0.0009648582449198407,0.01828826777637005
0.0009648747072687487,0.018300071358680725
0.000964891165907258,0.018214575946331024
0.0009649076208352314,0.01819787546992302
0.0009649240720525316,0.018153971061110497
0.0009649405195590215,0.0180687103420496
0.0009649569633545638,0.017968682572245598
0.0009649734034390214,0.01788644678890705
0.000964989839812257,0.017718326300382614
0.0009650062724741339,0.01876693032681942
